,ⓁA,ⓁB,ⓁC,ⓁD,ⓁE,ⓁF,ⓁG,ⓁH,ⓁI,ⓁJ,ⓁK,ⓁL,ⓁM,ⓁN,ⓁO,ⓁP,ⓁQ,ⓁR
Mrp: 1ex/2pl: *kam- →*ᵑgam-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
Mrp: 1ex:du: *gama‑ru(a),0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
Mrp: 1ex+2 tri: *tilk- →*kɪlk-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Mrp: 1excl:pl: *gamai →*gamami,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
Mrp: 1inc: *kita > *kiⁿda,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Mrp: 1incl:du: *darua →*daru,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mrp: 1incl:du: *ʔidarua →*ʔidua,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Mrp: 1incl:du: *ʔidarua →*darua,1,0,0,0,1,1,0,0,1,NA,1,1,1,1,1,0,1,0
Mrp: 1incl:pl: *ʔiⁿda > *niⁿda,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Mrp: 1sg suffix: *-gisa,1,NA,1,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mrp: 1sg:Aor: *nau gu →naug‑,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mrp: 2du: *‑mu‑ru(a),0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
Mrp: 2pl: *-muyu > *-miu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
Mrp: 2sg: *iᵑgo →*niᵑgo,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Mrp: 2sg Poss: *mu >mʷa (>ŋ),0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
Mrp: 2sg Poss: *mu > u,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mrp: 3du: *nirarua →*rarua,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0
Mrp: 3du: *‑ra‑ru(a),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Mrp: 3pl: *r>*s,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrp: 3pl: *nira >*ʔira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mrp: 3sg: *n->*d-,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Mrp: 3sg: *nia >*gia,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
Mrp: 3sg possessor: *-na →*-ʔi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mrp: 3sg suffix: *‑ʔi,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Lex: a bit: *ʔalaʔi,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
Lex: across': *barabara,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Lex: across': *baritaʔi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
ISC: again: *mulVŋi,NA,NA,NA,0,0,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
Lex: again: *wolaʔi,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: again: *ɸaraʔ(a)i??,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: again: /sɛ/,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: again: /rɛk/,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Lex: angry: *lolosaa(ti),0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Lex: angry: *lolo-gotogoto,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,1,0,0
Lex: another: *tuara,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
